id,symbol,name,priceUsd,marketCapUsd,volumeUsd24Hr,last_updated
steth,STETH,Lido Staked ETH,1875.6935332881303,17839911575.04205,625329.4247230847,2026-08-17 00:55:22
hyperliquid,HYPE,Hyperliquid,57.304,14474470853.876951,85181439.87271358,2026-08-17 00:55:22
bitcoin,BTC,Bitcoin,64372.0,1292043756696.0,17908180713.097034,2026-08-18 00:54:19
ethereum,ETH,Ethereum,1909.17866743268,230403370815.4036,4985252373.197145,2026-08-18 00:54:19
tether,USDT,Tether USDt,0.99918,183004544910.52316,541287225.6452132,2026-08-18 00:54:19
binance-coin,BNB,BNB,605.12,80579994756.112,467039642.3802304,2026-08-18 00:54:19
usd-coin,USDC,USDC,1.00074,71938970456.88567,2975173854.3311915,2026-08-18 00:54:19
xrp,XRP,XRP,1.00170477,62783788597.012634,673376938.1960578,2026-08-18 00:54:19
solana,SOL,Solana,75.936,44262783346.87203,1177525786.5925615,2026-08-18 00:54:19
tron,TRX,TRON,0.3312140513929107,31434831919.507748,319110042.1609603,2026-08-18 00:54:19
steth,STETH,Lido Staked ETH,1909.31,18168660115.423996,1762423.9714406473,2026-08-18 00:54:19
hyperliquid,HYPE,Hyperliquid,59.63,15060166637.659643,188710635.57148176,2026-08-18 00:54:19
bitcoin,BTC,Bitcoin,64515.55,1294925023104.9,14990372477.785048,2026-08-19 00:55:01
ethereum,ETH,Ethereum,1914.05,230991223458.7415,4406282776.181793,2026-08-19 00:55:01
tether,USDT,Tether USDt,0.999313776034705,183002065147.6949,592522767.1873593,2026-08-19 00:55:01
binance-coin,BNB,BNB,603.882775,80415166071.21034,453019952.6421748,2026-08-19 00:55:01
usd-coin,USDC,USDC,1.0006,71900714957.89677,2466247573.2002363,2026-08-19 00:55:01
xrp,XRP,XRP,0.99760286,62526693434.84826,656401764.9683993,2026-08-19 00:55:01
solana,SOL,Solana,77.01973948014307,44894201558.4722,1301816292.1797073,2026-08-19 00:55:01
tron,TRX,TRON,0.3326999999999999,31576288258.898594,350589204.6303123,2026-08-19 00:55:01
steth,STETH,Lido Staked ETH,1914.48,18242401989.70298,1331095.783015374,2026-08-19 00:55:01
hyperliquid,HYPE,Hyperliquid,58.67,14816267792.051748,186653952.88650897,2026-08-19 00:55:01
bitcoin,BTC,Bitcoin,69500.0,1394970501000.0,34121347380.72381,2026-08-20 00:54:29
ethereum,ETH,Ethereum,2263.5420541998,273168547814.396,21536004270.09188,2026-08-20 00:54:29
tether,USDT,Tether USDt,0.99945,182986933571.19403,1012650092.2736762,2026-08-20 00:54:29
binance-coin,BNB,BNB,629.1477922454999,83779475022.76059,1006052206.4127436,2026-08-20 00:54:29
usd-coin,USDC,USDC,1.0005,72572752522.73376,4339595432.669232,2026-08-20 00:54:29
xrp,XRP,XRP,1.1085,69477386695.272,2255915564.5446105,2026-08-20 00:54:29
solana,SOL,Solana,85.15,49643008511.55328,3871481019.747631,2026-08-20 00:54:29
tron,TRX,TRON,0.3344294655,31740891390.57447,444678844.8678144,2026-08-20 00:54:29
steth,STETH,Lido Staked ETH,2263.17,21633177582.43567,14993754.499861652,2026-08-20 00:54:29
hyperliquid,HYPE,Hyperliquid,70.2,17719679452.97526,915144244.5518864,2026-08-20 00:54:29
bitcoin,BTC,Bitcoin,73628.72999999998,1477840379512.14,40200309436.47557,2026-08-21 00:58:16
ethereum,ETH,Ethereum,2336.9105057999996,282022425907.1196,17448552644.63918,2026-08-21 00:58:16
tether,USDT,Tether USDt,0.9997825011512,183065440850.4492,873632076.6344403,2026-08-21 00:58:16
binance-coin,BNB,BNB,656.61,87436350972.3636,1167841664.8185039,2026-08-21 00:58:16
xrp,XRP,XRP,1.2652,79298863010.2464,4701325714.344778,2026-08-21 00:58:16
usd-coin,USDC,USDC,1.0002,72828376803.69264,6079790824.124937,2026-08-21 00:58:16
solana,SOL,Solana,88.075,51353303329.832855,3408456867.03949,2026-08-21 00:58:16
tron,TRX,TRON,0.33809366864,32089137720.890163,616635712.9227201,2026-08-21 00:58:16
steth,STETH,Lido Staked ETH,2335.78,22391588928.723484,9815437.660114937,2026-08-21 00:58:16
hyperliquid,HYPE,Hyperliquid,73.39199999999998,18517792329.815334,880272971.0907459,2026-08-21 00:58:16
bitcoin,BTC,Bitcoin,77816.39999999998,1561893273295.2,49749776538.36986,2026-08-22 00:54:46
ethereum,ETH,Ethereum,2513.0,303273082052.50806,21152349575.47685,2026-08-22 00:54:46
tether,USDT,Tether USDt,0.99984,183075969192.4554,1071717546.5612906,2026-08-22 00:54:46
binance-coin,BNB,BNB,686.7,91443163706.05501,1509541504.8272192,2026-08-22 00:54:46
xrp,XRP,XRP,1.446962368,90788937319.63742,6204697750.22785,2026-08-22 00:54:46
usd-coin,USDC,USDC,1.00013,73465757560.94182,8034439433.083343,2026-08-22 00:54:46
solana,SOL,Solana,93.62,54597079753.06703,5443916481.195595,2026-08-22 00:54:46
tron,TRX,TRON,0.3438999999999999,32640625178.705486,590186180.1618297,2026-08-22 00:54:46
steth,STETH,Lido Staked ETH,2511.53,24054865817.37693,21331301.96954533,2026-08-22 00:54:46
hyperliquid,HYPE,Hyperliquid,75.40999999999998,19018293123.19776,1102626310.3868043,2026-08-22 00:54:46
bitcoin,BTC,Bitcoin,77329.83999999998,1552127275497.1199,24877416814.59631,2026-08-23 00:59:18
ethereum,ETH,Ethereum,2433.56714359,293686712267.6065,12652351856.849148,2026-08-23 00:59:18
tether,USDT,Tether USDt,0.9999,183212256986.1529,359156788.22162306,2026-08-23 00:59:18
xrp,XRP,XRP,1.513892792,94988453633.05183,8060326446.826789,2026-08-23 00:59:18
binance-coin,BNB,BNB,700.65,93300722469.71101,1632993351.0459783,2026-08-23 00:59:18
usd-coin,USDC,USDC,1.0001,73535864210.13156,5175315933.182371,2026-08-23 00:59:18
solana,SOL,Solana,96.505,56279460844.21864,6321805707.595744,2026-08-23 00:59:18
tron,TRX,TRON,0.34516,32760945292.79687,665973226.7843996,2026-08-23 00:59:18
steth,STETH,Lido Staked ETH,2430.42,23282641330.3692,9415601.284579523,2026-08-23 00:59:18
hyperliquid,HYPE,Hyperliquid,80.42,20275586716.792744,1063744426.8695813,2026-08-23 00:59:18
bitcoin,BTC,Bitcoin,77503.50999999998,1555613096028.18,22211126108.1168,2026-08-24 00:56:41
ethereum,ETH,Ethereum,2457.32,296553154429.9678,11167780211.509283,2026-08-24 00:56:41
tether,USDT,Tether USDt,0.99993,183217753903.55423,298070430.7269199,2026-08-24 00:56:41
xrp,XRP,XRP,1.4937,93721466897.4324,3710720050.53314,2026-08-24 00:56:41
binance-coin,BNB,BNB,702.89,93598944999.1551,834489059.3741584,2026-08-24 00:56:41
usd-coin,USDC,USDC,1.0,73568366435.2612,3177657114.717432,2026-08-24 00:56:41
solana,SOL,Solana,95.0958,55467155585.36199,3598705011.6402926,2026-08-24 00:56:41
tron,TRX,TRON,0.3432999999999999,32585080696.817207,394007376.23734784,2026-08-24 00:56:41
steth,STETH,Lido Staked ETH,2455.26181485447,23524652022.216805,6246618.525834859,2026-08-24 00:56:41
hyperliquid,HYPE,Hyperliquid,81.491,20541908326.727745,594964906.0939353,2026-08-24 00:56:41
bitcoin,BTC,Bitcoin,79808.3,1602126403077.2,39338993280.33953,2026-08-25 00:56:31
ethereum,ETH,Ethereum,2498.4786398,301520170302.7527,14129976192.774424,2026-08-25 00:56:31
tether,USDT,Tether USDt,0.999900009999,183212258818.2755,998959576.9331325,2026-08-25 00:56:31
xrp,XRP,XRP,1.5099452983589507,94740770099.13776,3833608696.5075216,2026-08-25 00:56:31
binance-coin,BNB,BNB,710.9905660000001,94677581183.45518,930974149.1424344,2026-08-25 00:56:31
usd-coin,USDC,USDC,1.0001044119887355,73698703865.65164,7708446858.404192,2026-08-25 00:56:31
solana,SOL,Solana,102.01096906,59500526231.694244,5492980228.154684,2026-08-25 00:56:31
tron,TRX,TRON,0.3457999999999999,32822817809.920063,459867265.6447991,2026-08-25 00:56:31
steth,STETH,Lido Staked ETH,2497.05,23934315169.98532,10497101.826808557,2026-08-25 00:56:31
hyperliquid,HYPE,Hyperliquid,79.626,20066159941.810795,659396839.4102644,2026-08-25 00:56:31
bitcoin,BTC,Bitcoin,78666.0,1579232693892.0,30382437972.207455,2026-08-26 00:57:39
ethereum,ETH,Ethereum,2448.71,295513512296.95605,10224262243.609188,2026-08-26 00:57:39
tether,USDT,Tether USDt,0.9999366705641036,183218976154.8842,770505469.7573521,2026-08-26 00:57:39
binance-coin,BNB,BNB,694.15,92434974890.452,821314546.2907522,2026-08-26 00:57:39
xrp,XRP,XRP,1.4334,89937973254.85678,2976724647.8650527,2026-08-26 00:57:39
usd-coin,USDC,USDC,1.00007,73577839213.17787,5736657758.7348175,2026-08-26 00:57:39
solana,SOL,Solana,96.79616298334776,56468522887.38796,4357811542.757077,2026-08-26 00:57:39
tron,TRX,TRON,0.3355249846,31847993442.430622,517840308.47291845,2026-08-26 00:57:39
steth,STETH,Lido Staked ETH,2448.240254,23559471654.96344,6739198.454454244,2026-08-26 00:57:39
hyperliquid,HYPE,Hyperliquid,80.67,20323521456.734383,701255629.7842504,2026-08-26 00:57:39
bitcoin,BTC,Bitcoin,78772.563615,1581419475582.2903,20496481478.21264,2026-08-27 06:48:12
ethereum,ETH,Ethereum,2488.95,300369590287.18567,8294027443.194086,2026-08-27 06:48:12
tether,USDT,Tether USDt,0.9999,183344680954.8729,807841680.1351627,2026-08-27 06:48:12
binance-coin,BNB,BNB,704.3,93786501259.122,723537850.356654,2026-08-27 06:48:12
xrp,XRP,XRP,1.4044,88118382614.1488,2468111861.8308125,2026-08-27 06:48:12
usd-coin,USDC,USDC,1.0001,73857453746.81253,5113457302.643341,2026-08-27 06:48:12
solana,SOL,Solana,101.275464,59151247579.75684,3468248326.4419937,2026-08-27 06:48:12
tron,TRX,TRON,0.3345,31751479274.611168,450265306.9644357,2026-08-27 06:48:12
steth,STETH,Lido Staked ETH,2486.0663057305246,23931442282.08293,5871698.650960768,2026-08-27 06:48:12
hyperliquid,HYPE,Hyperliquid,81.56,20542691717.420895,568098970.852993,2026-08-27 06:48:12
bitcoin,BTC,Bitcoin,79778.78,1601656737505.5,26557536088.694626,2026-08-28 08:36:14
ethereum,ETH,Ethereum,2497.11,301354246179.7207,9969124269.14515,2026-08-28 08:36:14
tether,USDT,Tether USDt,1.00002,183366684516.9437,979865664.6257374,2026-08-28 08:36:14
binance-coin,BNB,BNB,708.96,94406975279.33281,703192900.2192707,2026-08-28 08:36:14
xrp,XRP,XRP,1.4257,89454840567.49638,2371145827.732645,2026-08-28 08:36:14
usd-coin,USDC,USDC,0.9999,73730737793.02625,6780869038.858152,2026-08-28 08:36:14
solana,SOL,Solana,106.54,62225963711.32484,5218447101.0902605,2026-08-28 08:36:14
tron,TRX,TRON,0.339465,32223256054.214542,460418663.32468635,2026-08-28 08:36:14
steth,STETH,Lido Staked ETH,2497.0,24040057356.853447,10329785.93714084,2026-08-28 08:36:14
hyperliquid,HYPE,Hyperliquid,84.14,21187467445.088543,663332904.0510235,2026-08-28 08:36:14
bitcoin,BTC,Bitcoin,77708.22999999998,1560113398131.19,23447436199.400005,2026-08-29 05:15:09
ethereum,ETH,Ethereum,2441.8,294679368678.8496,9020562877.544184,2026-08-29 05:15:09
tether,USDT,Tether USDt,1.0,183411465211.7832,892564606.2866317,2026-08-29 05:15:09
binance-coin,BNB,BNB,690.84,91994028891.624,648642395.0008051,2026-08-29 05:15:09
xrp,XRP,XRP,1.3883,87108196086.0316,1978307381.408985,2026-08-29 05:15:09
usd-coin,USDC,USDC,1.0,74116017583.91988,5270817784.009744,2026-08-29 05:15:09
solana,SOL,Solana,104.117,60821192235.68751,4813723209.451655,2026-08-29 05:15:09
tron,TRX,TRON,0.340362573,32308727095.486607,474230866.6313815,2026-08-29 05:15:09
steth,STETH,Lido Staked ETH,2440.75,23497148263.298367,5385457.095134512,2026-08-29 05:15:09
hyperliquid,HYPE,Hyperliquid,81.95999999999998,20634160122.141697,614311296.5949053,2026-08-29 05:15:09
bitcoin,BTC,Bitcoin,78075.11,1567511719291.81,12386469753.332676,2026-08-30 03:08:02
ethereum,ETH,Ethereum,2454.79411861,296247430035.048,3600914841.6600604,2026-08-30 03:08:02
tether,USDT,Tether USDt,1.0,183411465211.7832,213950675.65920192,2026-08-30 03:08:02
binance-coin,BNB,BNB,694.13,92432093656.3105,427283668.96371293,2026-08-30 03:08:02
xrp,XRP,XRP,1.39239,87364821110.87628,849817912.6656241,2026-08-30 03:08:02
usd-coin,USDC,USDC,0.99996,74045997499.53716,2137284355.0536096,2026-08-30 03:08:02
solana,SOL,Solana,105.0485988,61365312436.77384,2026143591.1701808,2026-08-30 03:08:02
tron,TRX,TRON,0.3400226,32277077670.0732,274976752.5579961,2026-08-30 03:08:02
steth,STETH,Lido Staked ETH,2454.06356,23598401993.335964,1853172.4827943847,2026-08-30 03:08:02
hyperliquid,HYPE,Hyperliquid,82.964,20887513706.586266,356939737.19526726,2026-08-30 03:08:02
bitcoin,BTC,Bitcoin,77425.69999999998,1554513020661.7,16290062322.094988,2026-08-31 03:01:42
ethereum,ETH,Ethereum,2406.0577462,290365842176.54596,8226649355.879129,2026-08-31 03:01:42
tether,USDT,Tether USDt,0.9999,183393124065.262,413120058.47981507,2026-08-31 03:01:42
binance-coin,BNB,BNB,682.96548395,90945354635.88264,556437643.1447737,2026-08-31 03:01:42
xrp,XRP,XRP,1.344097132,84334709020.33328,1448827149.105247,2026-08-31 03:01:42
usd-coin,USDC,USDC,1.0001,73883586746.9162,2572852330.4224153,2026-08-31 03:01:42
solana,SOL,Solana,101.34,59296224344.54884,2837247373.908172,2026-08-31 03:01:42
tron,TRX,TRON,0.3358999999999999,31886466103.134144,340369572.7425875,2026-08-31 03:01:42
steth,STETH,Lido Staked ETH,2406.7,23150115748.545174,4822789.9139432255,2026-08-31 03:01:42
hyperliquid,HYPE,Hyperliquid,79.98999999999998,20137308184.475456,340939591.4850695,2026-08-31 03:01:42
bitcoin,BTC,Bitcoin,78473.39999999998,1575588375886.2,22874651696.633408,2026-09-01 03:08:45
ethereum,ETH,Ethereum,2466.0083685000004,297600584919.29504,7759903414.841651,2026-09-01 03:08:45
tether,USDT,Tether USDt,0.999796304379223,183341483871.69528,705587266.3330663,2026-09-01 03:08:45
binance-coin,BNB,BNB,692.7,92241573130.986,519185878.8310613,2026-09-01 03:08:45
xrp,XRP,XRP,1.3764,86361536478.2928,1362647762.3065803,2026-09-01 03:08:45
usd-coin,USDC,USDC,1.0002,73460591534.84413,6154678332.433342,2026-09-01 03:08:45
solana,SOL,Solana,103.380093068,60498781661.90373,2485992034.0358834,2026-09-01 03:08:45
tron,TRX,TRON,0.3321,31526142804.186455,410672769.1267586,2026-09-01 03:08:45
steth,STETH,Lido Staked ETH,2462.04,23788024835.038216,2647245.3916723416,2026-09-01 03:08:45
hyperliquid,HYPE,Hyperliquid,83.866,21108400815.713406,493855956.98529416,2026-09-01 03:08:45
bitcoin,BTC,Bitcoin,77211.89,1550295304406.17,22602224979.91953,2026-09-02 02:28:08
ethereum,ETH,Ethereum,2405.9198799673795,290345596489.47406,8780663062.538921,2026-09-02 02:28:08
tether,USDT,Tether USDt,0.9996400783571312,183313535073.10287,596806389.5007222,2026-09-02 02:28:08
binance-coin,BNB,BNB,684.44,91141599649.81,623035933.6930398,2026-09-02 02:28:08
xrp,XRP,XRP,1.3409,84134106556.04678,1624898333.5313485,2026-09-02 02:28:08
usd-coin,USDC,USDC,1.000316344825822,73672896039.95374,5353137230.791239,2026-09-02 02:28:08
solana,SOL,Solana,99.37,58151950699.005325,2873837162.245087,2026-09-02 02:28:08
tron,TRX,TRON,0.3220844999999999,30575694602.268093,573751450.0114434,2026-09-02 02:28:08
steth,STETH,Lido Staked ETH,2405.508802,23238716434.01059,3671146.152116548,2026-09-02 02:28:08
hyperliquid,HYPE,Hyperliquid,82.71899999999998,20816680183.232285,496389375.94880307,2026-09-02 02:28:08
bitcoin,BTC,Bitcoin,77682.00999999998,1559766591718.65,20232875520.182713,2026-09-03 02:34:37
ethereum,ETH,Ethereum,2401.070087,292959874658.81805,8737041301.60182,2026-09-03 02:34:37
tether,USDT,Tether USDt,0.9997630893800822,183340890067.65033,815749584.3959217,2026-09-03 02:34:37
binance-coin,BNB,BNB,692.9444400000001,92274022551.73955,547115390.0503902,2026-09-03 02:34:37
xrp,XRP,XRP,1.36786712,85826145147.73126,1776201604.3766413,2026-09-03 02:34:37
usd-coin,USDC,USDC,1.0002000072869734,73798549046.8334,3821267697.4980345,2026-09-03 02:34:37
solana,SOL,Solana,100.85,59025008789.60789,2537784613.13881,2026-09-03 02:34:37
tron,TRX,TRON,0.3252499999999999,30876582129.30256,355623608.67996126,2026-09-03 02:34:37
steth,STETH,Lido Staked ETH,2399.696053203735,23182240355.343277,3639688.681102505,2026-09-03 02:34:37
hyperliquid,HYPE,Hyperliquid,82.23999999999998,20693629820.459496,394860933.57230926,2026-09-03 02:34:37
